explorers,research
Jenna Braun,[website](https://jennabraun.github.io/research.html)
Nargol Ghazian,[ORCID](https://orcid.org/0000-0002-9710-7140)
Marina Goldgisser,[GitHub](https://github.com/mgoldgisser)
Steph Haas,[ORCID](https://orcid.org/0000-0003-0037-9658)
Zoe Hillier,[ORCID](https://orcid.org/0000-0002-7020-8056)
Rachel King,[GitHub](https://github.com/king0708)
Ethan Owen,[GitHub](https://github.com/eowen14)
cjlortie,[ORCID](https://orcid.org/0000-0002-4291-7023)
Mario Zuliani,[ORCID](https://orcid.org/0000-0001-8114-3609)
